apache2,apache2-2.4.62/modules/arch/unix/mod_unixd.c,310,branch_num,4,2
apache2,apache2-2.4.62/modules/http/byterange_filter.c,422,branch_num,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,425,branch_num,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,428,branch_num,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,436,branch_num,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,437,branch_num,4,2
apache2,apache2-2.4.62/modules/http/byterange_filter.c,457,branch_num,4,2
apache2,apache2-2.4.62/modules/http/byterange_filter.c,460,branch_num,2,4
apache2,apache2-2.4.62/modules/http/http_etag.c,271,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1244,branch_num,6,4
apache2,apache2-2.4.62/modules/http/http_filters.c,1309,branch_num,6,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1332,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1348,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1529,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,221,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,518,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,590,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,667,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,796,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,872,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_protocol.c,1426,branch_num,6,2
apache2,apache2-2.4.62/modules/http/http_protocol.c,1499,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_protocol.c,1500,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_protocol.c,562,branch_num,6,2
apache2,apache2-2.4.62/modules/http/http_request.c,252,branch_num,4,2
apache2,apache2-2.4.62/modules/http/http_request.c,764,branch_num,2,4
apache2,apache2-2.4.62/modules/http/http_request.c,765,branch_num,4,2
apache2,apache2-2.4.62/modules/loggers/mod_log_config.c,1692,branch_num,12,2
apache2,apache2-2.4.62/modules/loggers/mod_log_config.c,574,branch_num,4,2
apache2,apache2-2.4.62/modules/loggers/mod_log_config.c,585,branch_num,4,2
apache2,apache2-2.4.62/server/config.c,1600,branch_num,6,4
apache2,apache2-2.4.62/server/config.c,1618,branch_num,6,4
apache2,apache2-2.4.62/server/config.c,2515,branch_num,4,2
