apache2,apache2-2.4.62/modules/arch/unix/mod_unixd.c,310,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/byterange_filter.c,422,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,425,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,428,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,436,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
apache2,apache2-2.4.62/modules/http/byterange_filter.c,437,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/byterange_filter.c,457,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/byterange_filter.c,460,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
apache2,apache2-2.4.62/modules/http/http_etag.c,271,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1244,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,4
apache2,apache2-2.4.62/modules/http/http_filters.c,1309,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1332,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1348,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,1529,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,221,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,518,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,590,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
apache2,apache2-2.4.62/modules/http/http_filters.c,667,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
